sentence,logit,prediction,sentiment_score
모두가 인정할 수 있게 실적으로 보여주는 것이 가장 중요하다.,[0.4197456 0.0311974 0.549057 ],neutral,0.3885482
스티브 웨너 휴스턴대 경영학 교수는 ＂기업은 일 잘하는 직원을 결코 내보내지 않는다.＂고 강조했다.,[0.766807   0.02366851 0.2095245 ],positive,0.7431385
"셋째, 성과를 상사가 기억하게 하라.",[0.7732456  0.06756189 0.15919255],positive,0.7056837
사람들은 자기 성과를 남들이 다 인식하고 있을 것이라고 생각한다.,[0.24470374 0.0407207  0.7145755 ],neutral,0.20398304
그러나 실제 상사가 무슨 생각을 하는지는 대부분 잘 모르고 있다.,[0.6599174  0.04315387 0.29692873],positive,0.61676353
"넷째, 일이 늘었다고 칭얼거리지 말라.",[0.01789164 0.9654957  0.0166126 ],negative,-0.94760406
출근이 빨라졌다거나 야근이 잦아졌다는 것을 불평할 때가 아니다.,[0.24330916 0.6511275  0.10556334],negative,-0.40781838
한 인사조직 전문가는 ＂지금은 삶과 일의 균형을 따질 때가 아니다.,[0.5426221 0.2864386 0.1709393],positive,0.25618348
모든 수단을 동원해 흔들리는 배에서 생존해야 할 때＂라고 조언했다.,[0.79097074 0.01738278 0.19164647],positive,0.77358794
"다섯째, 사내외 인맥은 철저하게 관리하라.",[0.5096663  0.03836183 0.45197183],positive,0.4713045
사내에서 인터넷 구직 게시판에 섣불리 이력서를 띄우지 마라.,[0.43338445 0.5059557  0.06065984],negative,-0.07257125
대신 업계 모임에 부지런히 얼굴을 내밀어라.,[0.06781632 0.9072092  0.02497451],negative,-0.8393929
해고된 뒤 인맥을 찾기 시작하는 게 가장 나쁘다.,[0.6593039  0.04209055 0.29860556],positive,0.61721337
이종휘 우리은행장은 8일 `올해는 우리은행을 불안하게 바라보는 시선을 모두 불식시키겠습니다.,[0.06658592 0.9103966  0.02301752],negative,-0.8438107
철저한 수익성 위주 경영을 펴겠습니다.`라고 밝혔다.,[0.7423678  0.02724297 0.23038924],positive,0.71512485
명분이나 허례를 모두 버리고 경영의 모든 포커스를 수익성에 두겠다는 설명이다.,[0.06280277 0.91393745 0.02325968],negative,-0.85113466
우리은행은 이와관련 최근 인천국제공항 지점 철수라는 과감한 결정을 내렸다.,[0.7465406  0.02770927 0.22575012],positive,0.71883136
공항 지점은 출입국 관문이라는 상징성 때문에 은행들이 서로 설치하려고 과당경쟁을 벌이는 곳이다.,[0.65436465 0.2786249  0.0670104 ],positive,0.37573975
현재 우리은행을 비롯해 외환 신한 등 4곳만 인천공항공사 입찰을 따내 지점을 두고 있다.,[0.63764036 0.23747249 0.12488711],positive,0.40016788
우리은행이 치열한 경쟁을 뚫고 설치한 공항지점을 철수하기로 결정한 것은 수익성 때문이다.,[0.65986073 0.04424429 0.295895  ],positive,0.61561644
최근들어 근처 지점이나 인터넷을 통해 환전하는 사람들이 늘면서 공항 지점에서 환전하는 경우가 급격히 줄고 있다.,[0.75111485 0.03767585 0.21120936],positive,0.713439
이에 따라 공항지점은 수익성 면에서는 큰 폭의 적자를 기록하는 애물단지로 전락했다.,[0.8246987  0.05569858 0.11960276],positive,0.7690001
그런대도 은행들이 공항에 진출해 있다는 명분을 지키기 위해 지점을 유지해왔는데 우리은행은 이를 과감히 폐쇄하기로 결정한 것이다.,[0.5318268  0.04663545 0.42153782],positive,0.48519135
"이종휘 행장은 `올해는 자기자본비율, 연체율 등 비율 관리에 모든 신경을 집중하겠다.`며 `성장 위주 정책을 버리고 파고를 잘 헤쳐나갈 수 있는 ＇레프팅＇ 경영에 초점을 맞추겠다.`고 말했다.",[0.6135616  0.0130175  0.37342095],positive,0.6005441
혼란한 상황에 몸을 맡기되 전복되거나 방향을 잃지 않고 목표를 향해 나가겠다는 뜻이다.,[0.7104029 0.0186546 0.2709425],positive,0.6917483
그렇다고 중소기업과 가계의 어려움을 외면하지 않겠다는 것이 이 행장의 설명이다.,[0.750312   0.13242358 0.1172644 ],positive,0.6178884
그는 `중소기업 지원 관련 시중은행 회의가 열릴 때마다 회의를 주도하라고 실무진에 주문했다.`며 `중소기업 대출 총액도 줄이지 않고 꾸준히 늘려나가겠다.`고 말했다.,[0.70880955 0.0145541  0.27663633],positive,0.6942555
주택대출 등으로 어려움을 겪고 있는 가계 지원에 대해서는 `우리은행은 가계대출 수요를 외면하지 않는다.`며 `지금은 수요가 위축돼 가계대출이 부진한 것처럼 보이는 것일 뿐 다시 수요가 생기면 적극 대응할 생각`이라고 말했다.,[0.663591   0.01351852 0.3228905 ],positive,0.6500725
구체적으로 변동금리에서 고정금리 대출로 전환할 경우 중도상환수수료 면제 등 대책을 마련 중이다.,[0.7016637  0.0543913  0.24394506],positive,0.64727235
이 행장은 `수익성을 추구하면서 가계와 중소기업에 대한 지원을 강화하겠다는 말이 다소 모순되는 것처럼 들릴 수 있겠지만 인천공항지점 폐쇄에서 보듯 불필요한 비용을 철저히 줄여가면 양자 모두 추구할 수 있다.`고 말했다.,[0.63656324 0.02060258 0.3428342 ],positive,0.61596066
그는 `가계와 중소기업 지원에서 선도적인 역할을 하겠다.`며 `이는 장기적인 우리은행 성장을 위해서도 필요한 일`이라고 말했다.,[0.4421081  0.02440185 0.5334901 ],neutral,0.41770625
한편 우리은행 건전성에 대해 우려의 시각이 많다.,[0.5017068  0.02408988 0.47420332],positive,0.4776169
국제결제은행 기준 자기자본비율이 떨어지고 수익이 감소하는 등 모습을 보이고 있기 때문이다.,[0.68698794 0.05806427 0.25494778],positive,0.62892365
이 행장은 `글로벌 금융위기 영향으로 외화유가증권 투자 손실이 증가하는 등 어려움이 있었다.`고 고백했다.,[0.7426891  0.03759094 0.21971995],positive,0.70509815
하지만 외부 시각에는 과장된 측면도 많다.,[0.6132488  0.12745595 0.25929525],positive,0.48579288
실제 우리은행은 뱅커지 선정 2년 연속 한국 최우수 은행에 오르는 등 성과도 적지 않다.,[0.0261178  0.9594228  0.01445943],negative,-0.933305
이 행장은 `자본확충펀드 지원이 이뤄지면 건전성에 대한 우려는 말끔히 해소될 것`이라며 `거래고객 구성도 우량 고객 위주로 돼 있어 부실 가능성은 낮다.`고 강조했다.,[0.72333837 0.01750245 0.25915918],positive,0.70583594
"우리은행은 앞으로 수익성을 높이기 위해 20여개 지점 통폐합 등 비용 감축 노력을 지속하고, 다양한 수신상품 개발 등 수익 증대 방안도 내놓을 예정이다.",[0.18617511 0.02431506 0.78950983],neutral,0.16186005
또 원할한 외화 조달을 위해 중동 동남아 등지로 조달시장 범위를 넓히고 해외점포 영업도 확대하기로 했다.,[0.7927374  0.04331423 0.16394833],positive,0.7494232
1899년 대한천일은행으로 출발한 우리은행은 올해로 창립 110주년을 맞는다.,[0.65050703 0.02837578 0.32111716],positive,0.6221312
이를 기념해 10일 전 임직원과 각계에 진출해 있는 퇴직선배들이 한자리에 모여 위기극복결의대회를 가질 예정이다.,[0.16813667 0.02444136 0.807422  ],neutral,0.14369531
이 행장은 `올해 한 해도 무척 어렵겠지만 그간 숱한 위기를 겪어 오면서 내공이 많이 쌓였다.`며 `결의대회를 계기로 수익성 위주의 새로운 은행으로 거듭나겠다.`고 말했다.,[0.72195715 0.01203885 0.26600397],positive,0.7099183
올해 정부는 한·유럽연합(EU) 자유무역협정(FTA)을 1분기 내에 타결하는 한편 5개국과 FTA 협상을 시작하기로 했다.,[0.82485145 0.09247863 0.08266994],positive,0.7323728
또 병역특례요원을 2000여 명 늘려 중소기업에 배치한다.,[0.7494163  0.08810358 0.16248018],positive,0.6613127
올해 남북 관계가 정상화하면 북한 내 철도와 도로 개·보수와 북한 지하자원 공동 개발도 추진한다.,[0.6946934  0.07418925 0.23111737],positive,0.62050414
"지난달 31일 청와대에서 외교통상부와 통일부, 국방부가 공동으로 가진 2009년 업무보고에서는 ＇경제 살리기＇와 관련한 정책이 강조됐다.",[0.7617535  0.03978393 0.19846255],positive,0.72196954
외교부는 8대 핵심 외교과제 중 첫째로 ＇경제 살리기 외교 강화＇를 제시했다.,[0.7271552  0.03372262 0.23912215],positive,0.69343257
우선 4월 런던에서 열리는 G20 금융정상회의에서 보호무역주의 방지를 위해 주요 국가와 협력할 계획이다.,[0.14631443 0.04712512 0.80656046],neutral,0.09918931
석유화학·철강·전자제품 등 주력 수출품에 대한 각국의 보호무역 규제에도 적극 대응하기로 했다.,[0.77493185 0.03566284 0.18940528],positive,0.739269
정부는 또한 FTA 확대에도 힘쓸 계획이다.,[0.4137009  0.01596997 0.5703291 ],neutral,0.39773095
"한·EU FTA는 올해 1분기 내 타결과 내년 발효를 추진하고, 한·인도 FTA는 연내 발효를 추진한다.",[0.70510525 0.03698016 0.25791457],positive,0.6681251
호주 페루 뉴질랜드 터키 콜롬비아 등 5개국과 FTA 협상을 시작한다.,[0.6405118  0.30499324 0.05449495],positive,0.33551857
또 잘못된 정보로 우리나라의 대외 신인도가 왜곡되지 않도록 하기 위해 주요 해외 언론과 신용평가기관에 대한 해당 국가 공관에 전담업무자를 배치하고 체계적인 대응 시스템을 만들기로 했다.,[0.44444752 0.28501132 0.27054113],positive,0.1594362
국방부도 경제위기 극복 동참 차원에서 한시적으로 올해 병역특례요원을 2000여 명 늘리기로 했다.,[0.8420376  0.04624622 0.11171618],positive,0.7957914
"국방부는 고졸 및 대학 재학·졸업생이 지원할 수 있는 산업기능요원을 지난해보다 1800명, 석·박사급 인력을 선발하는 전문연구요원을 274명 더 늘려 중소기업에 배치하기로 했다.",[0.77298343 0.08849752 0.13851905],positive,0.6844859
"또 전문계 고등학교 졸업생들이 군복무로 경력이 단절되는 부작용을 막기 위해 2010년부터 24세까지 병역을 연기해 주는 한편, 대기업과 특정 연구기관에서 의무복무 중인 전문연구요원이 중소기업 부설 연구기관으로 전직할 수 있는 제한기한도 없애기로 했다.",[0.7147428  0.03885343 0.2464038 ],positive,0.6758894
국방부는 내수 관련 중점관리 대상 사업을 선정해 이 사업에 필요한 예산 11조9000억원 가운데 60%에 달하는 7조2000억원을 조기 집행할 계획이다.,[0.2500725  0.01660298 0.7333245 ],neutral,0.23346953
또 지난해 10억3000만달러로 사상 최고액을 돌파한 방위산업 수출액을 올해 12억달러로 목표를 정하고 지원을 확대하기로 했다.,[0.79133165 0.0301692  0.17849913],positive,0.76116246
통일부는 새로운 남북 관계 전환을 통해 안정적·생산적·호혜적 남북 관계를 추진하겠다는 정책 목표를 제시했다.,[0.62630135 0.27995157 0.09374714],positive,0.34634978
"4대 중점 추진 과제로 진정성 있는 남북 대화, 남북 경제교류협력, 인도적 문제 실질적 해결 노력, 상생공영정책 국민 공감대 강화를 선정했다.",[0.81426513 0.03552698 0.15020792],positive,0.77873814
특히 남북 대화가 재개되고 남북 관계가 어느 정도 정상화하면 북한 내 철도와 도로를 개·보수하고 골재 채취 등 한강 하구를 공동으로 이용하는 방안을 추진하겠다는 점이 눈에 띈다.,[0.7505136  0.03022255 0.2192638 ],positive,0.7202911
이는 2007년 10·4 정상선언에 포함된 내용으로 지난해 이명박 정부 출범 당시 업무보고에는 빠져 있었다.,[0.6535373  0.2680746  0.07838809],positive,0.38546267
"통일부는 이 밖에도 공동 영농과 수산물 가공 등 농수산 분야 협력, 북한 내 산림조림 협력, 단천지역 광산 개발 등 북한 지하자원 개발사업, 한·러 정상회담에서 합의한 북한 통과 가스관 연결사업도 경협사업으로 제시했다.",[0.55575055 0.15009487 0.29415455],positive,0.40565568
이명박 대통령은 마지막 합동 부처 업무보고를 마무리하면서 ＂1~2년간 남북관계를 보고 근시안적으로 판단해서는 안 된다.,[0.6381629  0.26699898 0.09483806],positive,0.37116393
나는 장기적 관점에서 대북문제를 풀어갈 것이며 어떤 경우에도 남북관계를 정치적으로 이용하지 않겠다.＂고 말했다.,[0.74316597 0.01399856 0.24283548],positive,0.7291674
이번 금리 인하 온기가 CP시장에까지 미칠 수 있을 것인지는 아직 의문이다.,[0.74272746 0.04225952 0.21501301],positive,0.70046794
기준금리 인하에도 불구하고 돈이 제대로 돌지 않는 것은 금융회사 자금중개기능이 원활하지 못하기 때문이다.,[0.02854294 0.95490146 0.01655551],negative,-0.9263585
기업이나 가계가 은행에서 대출을 받을 수 있도록 해야지 한은에서 공급하는 유동성만으로는 역부족이라는 것이다.,[0.7518475  0.0877182  0.16043429],positive,0.6641293
신용위기가 지속될수록 부익부 빈익빈이 심화돼 신용이 좋은 기업은 자금이 넘치고 신용이 떨어지는 기업은 유동성 대책의 곁불도 쬐기 어렵다는 얘기다.,[0.6962628  0.17130207 0.13243511],positive,0.5249607
하지만 은행이 자발적으로 신용을 공여하지 않는다면 결국 한은이 나서는 수밖에 없다.,[0.03866871 0.9460998  0.01523148],negative,-0.9074311
한은의 직접 유동성 공급 등이 설득력을 얻고 있는 것도 이 때문이다.,[0.67710865 0.11596206 0.20692931],positive,0.5611466
CD금리 하락으로 변동형 주택담보대출 금리 하한선이 4%대로 떨어진 데 이어 3%대로 속속 진입할 것으로 보인다.,[0.4060722  0.02104537 0.5728824 ],neutral,0.38502684
가계와 기업이 금융비용 부담으로 쓰러지게 되면 부실자산이 더 늘어나고 구조조정과 금융시장 안정은 멀어지게 된다.,[0.68555725 0.11804152 0.19640127],positive,0.56751573
결국 모든 경기지표에 빨간불이 들어와 있는 지금 상황에서는 금리를 낮춰 부실자산 규모를 줄일 수밖에 없다는 것이다.,[0.7522056  0.10969177 0.1381027 ],positive,0.6425139
